time,open,high,low,close,tick_volume,spread,real_volume
2025-02-04 04:00:00,1.44486,1.45029,1.44479,1.44864,12626,10,0
2025-02-04 08:00:00,1.44864,1.44879,1.44238,1.44248,17177,10,0
2025-02-04 12:00:00,1.44248,1.44413,1.43811,1.43828,15357,10,0
2025-02-04 16:00:00,1.43828,1.4392800000000001,1.43087,1.43402,25505,10,0
2025-02-04 20:00:00,1.43402,1.43461,1.43011,1.43202,11156,10,0
2025-02-05 00:00:00,1.4320300000000001,1.43387,1.43129,1.43339,7223,10,0
2025-02-05 04:00:00,1.43339,1.43442,1.43184,1.43381,8448,10,0
2025-02-05 08:00:00,1.43381,1.43433,1.42789,1.42853,14629,10,0
2025-02-05 12:00:00,1.42853,1.42954,1.42697,1.4292099999999999,13377,10,0
2025-02-05 16:00:00,1.4292099999999999,1.43003,1.42693,1.42916,23143,10,0
2025-02-05 20:00:00,1.42917,1.43277,1.42861,1.43155,9375,10,0
2025-02-06 00:00:00,1.43125,1.43272,1.4310100000000001,1.43139,5315,10,0
2025-02-06 04:00:00,1.43143,1.4351,1.43139,1.43478,6742,10,0
2025-02-06 08:00:00,1.43478,1.43663,1.43401,1.43595,11912,10,0
2025-02-06 12:00:00,1.43595,1.4364,1.4341,1.43415,14687,10,0
2025-02-06 16:00:00,1.43415,1.4349,1.43032,1.4310399999999999,18104,10,0
2025-02-06 20:00:00,1.4310399999999999,1.43189,1.43006,1.43037,9846,10,0
2025-02-07 00:00:00,1.43017,1.43183,1.43012,1.43052,4320,10,0
2025-02-07 04:00:00,1.43052,1.4326400000000001,1.43007,1.43246,4632,10,0
2025-02-07 08:00:00,1.43246,1.43256,1.4304000000000001,1.43116,7938,10,0
2025-02-07 12:00:00,1.43116,1.4344299999999999,1.42839,1.43042,15857,10,0
2025-02-07 16:00:00,1.43042,1.43393,1.42793,1.42924,36182,10,0
2025-02-07 20:00:00,1.42924,1.43008,1.42732,1.42907,11895,10,0
2025-02-10 00:00:00,1.43482,1.43761,1.43225,1.43484,9481,10,0
2025-02-10 04:00:00,1.43484,1.43579,1.43353,1.43438,6702,10,0
2025-02-10 08:00:00,1.43438,1.43586,1.43147,1.43258,12025,10,0
2025-02-10 12:00:00,1.43259,1.43444,1.43259,1.43367,10551,10,0
2025-02-10 16:00:00,1.43367,1.43428,1.43128,1.43195,14624,10,0
2025-02-10 20:00:00,1.43195,1.43224,1.4304700000000001,1.43149,6972,10,0
2025-02-11 00:00:00,1.4307699999999999,1.43399,1.4307699999999999,1.43346,6049,10,0
2025-02-11 04:00:00,1.43346,1.43404,1.43286,1.43326,4801,10,0
2025-02-11 08:00:00,1.43326,1.43397,1.43239,1.43333,9001,10,0
2025-02-11 12:00:00,1.43333,1.43453,1.43076,1.43097,11014,10,0
2025-02-11 16:00:00,1.43097,1.4326400000000001,1.42997,1.43066,15317,10,0
2025-02-11 20:00:00,1.43066,1.43084,1.42789,1.42829,9783,10,0
2025-02-12 00:00:00,1.4284,1.42961,1.42817,1.42881,4292,10,0
2025-02-12 04:00:00,1.42881,1.42978,1.42791,1.42962,5841,10,0
2025-02-12 08:00:00,1.42962,1.43133,1.42854,1.4308100000000001,9726,10,0
2025-02-12 12:00:00,1.4308100000000001,1.4339,1.42888,1.4328699999999999,15450,10,0
2025-02-12 16:00:00,1.4328699999999999,1.4342,1.42551,1.42614,30430,10,0
2025-02-12 20:00:00,1.4261300000000001,1.43098,1.4258899999999999,1.43093,12760,10,0
2025-02-13 00:00:00,1.43006,1.4304700000000001,1.42868,1.42877,5278,10,0
2025-02-13 04:00:00,1.42877,1.42904,1.42553,1.42587,8496,10,0
2025-02-13 08:00:00,1.42587,1.42996,1.42543,1.4291,13545,10,0
2025-02-13 12:00:00,1.42909,1.43038,1.4266,1.42854,15560,10,0
2025-02-13 16:00:00,1.4285,1.42893,1.42105,1.42434,21497,10,0
2025-02-13 20:00:00,1.42434,1.42621,1.41826,1.41933,16854,10,0
2025-02-14 00:00:00,1.41907,1.42008,1.4181599999999999,1.41892,7581,10,0
2025-02-14 04:00:00,1.41892,1.41914,1.41768,1.4187,6125,10,0
2025-02-14 08:00:00,1.4187,1.41889,1.41559,1.41675,12929,10,0
2025-02-14 12:00:00,1.41675,1.41913,1.4155,1.41646,13765,10,0
2025-02-14 16:00:00,1.41646,1.41781,1.41505,1.41643,17280,10,0
2025-02-14 20:00:00,1.41642,1.41777,1.4157,1.41688,7761,10,0
2025-02-17 00:00:00,1.41614,1.41897,1.4159,1.41602,9269,10,0
2025-02-17 04:00:00,1.41602,1.4175,1.41601,1.4173200000000001,6985,10,0
2025-02-17 08:00:00,1.4173200000000001,1.41939,1.41708,1.41904,9755,10,0
2025-02-17 12:00:00,1.41904,1.41937,1.41806,1.41882,7404,10,0
2025-02-17 16:00:00,1.41882,1.4192,1.4178600000000001,1.41827,5426,10,0
2025-02-17 20:00:00,1.41827,1.4188100000000001,1.41803,1.41803,2636,10,0
2025-02-18 00:00:00,1.41745,1.42059,1.41745,1.41995,5844,10,0
2025-02-18 04:00:00,1.41995,1.42084,1.41882,1.4203700000000001,8383,10,0
2025-02-18 08:00:00,1.4203700000000001,1.42077,1.41806,1.4190800000000001,10837,10,0
2025-02-18 12:00:00,1.4190800000000001,1.42122,1.41787,1.42046,11811,10,0
2025-02-18 16:00:00,1.42046,1.42111,1.41825,1.41926,14428,10,0
2025-02-18 20:00:00,1.41926,1.41949,1.41829,1.41929,6911,10,0
2025-02-19 00:00:00,1.41885,1.41983,1.41841,1.41841,7191,10,0
2025-02-19 04:00:00,1.41842,1.4192,1.4178899999999999,1.4179300000000001,8692,10,0
2025-02-19 08:00:00,1.4179300000000001,1.41998,1.41748,1.41993,10110,10,0
2025-02-19 12:00:00,1.41993,1.42211,1.41951,1.41982,12046,10,0
2025-02-19 16:00:00,1.41982,1.4239899999999999,1.41917,1.42367,18874,10,0
2025-02-19 20:00:00,1.42367,1.42449,1.42231,1.42388,10267,10,0
2025-02-20 00:00:00,1.4229,1.42435,1.42237,1.42415,8963,10,0
2025-02-20 04:00:00,1.42415,1.42446,1.42198,1.42259,11694,10,0
2025-02-20 08:00:00,1.42259,1.423,1.42096,1.42107,10914,10,0
2025-02-20 12:00:00,1.42107,1.42229,1.41959,1.4205999999999999,11711,10,0
2025-02-20 16:00:00,1.4205999999999999,1.4212799999999999,1.41766,1.41856,19811,10,0
2025-02-20 20:00:00,1.41856,1.41892,1.41659,1.41747,8522,10,0
2025-02-21 00:00:00,1.41659,1.41879,1.41657,1.41856,10098,10,0
2025-02-21 04:00:00,1.41856,1.41861,1.41677,1.41787,11909,10,0
2025-02-21 08:00:00,1.41787,1.41986,1.41763,1.41966,13580,10,0
2025-02-21 12:00:00,1.41966,1.41997,1.4173200000000001,1.4176199999999999,9302,10,0
2025-02-21 16:00:00,1.4176199999999999,1.42195,1.41672,1.42177,19348,10,0
2025-02-21 20:00:00,1.42177,1.42359,1.42165,1.42233,13345,10,0
2025-02-24 00:00:00,1.42158,1.42233,1.4193500000000001,1.41961,12140,10,0
2025-02-24 04:00:00,1.41962,1.4197,1.4181300000000001,1.4193799999999999,13048,10,0
2025-02-24 08:00:00,1.4193799999999999,1.4215900000000001,1.41835,1.42115,13804,10,0
2025-02-24 12:00:00,1.42114,1.42228,1.4206400000000001,1.42163,11016,10,0
2025-02-24 16:00:00,1.4216199999999999,1.42443,1.42081,1.42238,23672,10,0
2025-02-24 20:00:00,1.42238,1.4267400000000001,1.42066,1.42583,12185,10,0
2025-02-25 00:00:00,1.42578,1.42789,1.42394,1.4262299999999999,9531,10,0
2025-02-25 04:00:00,1.4262299999999999,1.42654,1.4239600000000001,1.42445,11415,10,0
2025-02-25 08:00:00,1.42445,1.4273799999999999,1.4243700000000001,1.42671,15221,10,0
2025-02-25 12:00:00,1.4267,1.42712,1.42426,1.42618,14181,10,0
2025-02-25 16:00:00,1.42618,1.43159,1.4251,1.42922,29316,10,0
2025-02-25 20:00:00,1.42923,1.4317199999999999,1.42793,1.43171,14991,10,0
2025-02-26 00:00:00,1.4310800000000001,1.4314,1.42937,1.43039,9022,10,0
2025-02-26 04:00:00,1.43038,1.4332500000000001,1.43014,1.43305,11272,10,0
2025-02-26 08:00:00,1.43304,1.4333,1.4316499999999999,1.43317,12976,10,0
2025-02-26 12:00:00,1.43317,1.4356499999999999,1.43288,1.43513,12075,10,0
2025-02-26 16:00:00,1.43513,1.4365299999999999,1.42987,1.43175,29624,10,0
2025-02-26 20:00:00,1.43175,1.43682,1.4301,1.43356,16735,10,0
2025-02-27 00:00:00,1.4334,1.43549,1.43339,1.4347400000000001,8635,10,0
2025-02-27 04:00:00,1.4347400000000001,1.43627,1.43442,1.43534,12709,10,0
2025-02-27 08:00:00,1.43534,1.43557,1.43215,1.43271,13229,10,0
2025-02-27 12:00:00,1.43271,1.44341,1.43258,1.44253,17314,10,0
2025-02-27 16:00:00,1.44253,1.4442300000000001,1.44024,1.4429,31040,10,0
2025-02-27 20:00:00,1.4429,1.4448699999999999,1.44186,1.44347,11793,10,0
2025-02-28 00:00:00,1.44325,1.44473,1.44289,1.44436,10780,10,0
2025-02-28 04:00:00,1.44437,1.44523,1.44367,1.44401,15248,10,0
2025-02-28 08:00:00,1.44401,1.44527,1.44286,1.44367,15045,10,0
2025-02-28 12:00:00,1.44367,1.44416,1.44031,1.4414500000000001,14005,10,0
2025-02-28 16:00:00,1.44146,1.44475,1.43993,1.44388,30224,10,0
2025-02-28 20:00:00,1.44388,1.44711,1.44336,1.44665,17035,10,0
2025-03-03 00:00:00,1.44373,1.44483,1.44302,1.44341,12987,10,0
2025-03-03 04:00:00,1.44341,1.44525,1.4430100000000001,1.44443,10635,10,0
2025-03-03 08:00:00,1.44443,1.44529,1.44246,1.4426999999999999,13548,10,0
2025-03-03 12:00:00,1.4426999999999999,1.44395,1.44001,1.44107,16778,10,0
2025-03-03 16:00:00,1.44107,1.44187,1.43685,1.44129,24055,10,0
2025-03-03 20:00:00,1.44129,1.45416,1.44013,1.44766,29790,10,0
2025-03-04 00:00:00,1.44751,1.45038,1.4475,1.44931,12472,10,0
2025-03-04 04:00:00,1.44932,1.45206,1.44849,1.44915,17815,10,0
2025-03-04 08:00:00,1.44915,1.45028,1.44093,1.44251,20594,10,0
2025-03-04 12:00:00,1.44251,1.44593,1.4405700000000001,1.44475,23774,10,0
2025-03-04 16:00:00,1.44475,1.45426,1.44383,1.45274,42391,10,0
2025-03-04 20:00:00,1.45274,1.45416,1.437,1.4392,32424,10,0
2025-03-05 00:00:00,1.43873,1.44405,1.43833,1.44278,12149,10,0
2025-03-05 04:00:00,1.44278,1.44498,1.44191,1.44215,15233,10,0
2025-03-05 08:00:00,1.44215,1.44305,1.43764,1.43815,22908,10,0
2025-03-05 12:00:00,1.43815,1.44337,1.43772,1.4380600000000001,22122,10,0
2025-03-05 16:00:00,1.4380600000000001,1.4419,1.43412,1.4357,45479,10,0
2025-03-05 20:00:00,1.4357,1.43765,1.43296,1.43432,20572,10,0
2025-03-06 00:00:00,1.4337,1.4353,1.43125,1.43143,12388,10,0
2025-03-06 04:00:00,1.43143,1.43405,1.43091,1.4337,14789,10,0
2025-03-06 08:00:00,1.4337,1.43622,1.43255,1.43455,25539,10,0
2025-03-06 12:00:00,1.43456,1.4376,1.43407,1.43629,23609,10,0
2025-03-06 16:00:00,1.4363299999999999,1.43704,1.42381,1.43032,41632,10,0
2025-03-06 20:00:00,1.43032,1.43175,1.4283299999999999,1.42932,18720,10,0
2025-03-07 00:00:00,1.42882,1.43055,1.42873,1.43006,8994,10,0
2025-03-07 04:00:00,1.43006,1.43125,1.4292500000000001,1.43122,13440,10,0
2025-03-07 08:00:00,1.43122,1.43194,1.42789,1.42998,16886,10,0
2025-03-07 12:00:00,1.42998,1.4371,1.42981,1.43706,21818,10,0
2025-03-07 16:00:00,1.43706,1.44261,1.43366,1.4391,44451,10,0
2025-03-07 20:00:00,1.4391,1.44064,1.43589,1.43644,19362,10,0
2025-03-10 00:00:00,1.43728,1.43856,1.43505,1.4363000000000001,10966,10,0
2025-03-10 04:00:00,1.4363000000000001,1.4369399999999999,1.43539,1.43663,11530,10,0
2025-03-10 08:00:00,1.43663,1.43817,1.43568,1.43796,19637,10,0
2025-03-10 12:00:00,1.43796,1.44231,1.4352800000000001,1.44173,25472,10,0
2025-03-10 16:00:00,1.44173,1.44401,1.4408699999999999,1.44333,32812,10,0
2025-03-10 20:00:00,1.44333,1.44724,1.4430399999999999,1.44391,21004,10,0
2025-03-11 00:00:00,1.44375,1.4442300000000001,1.44198,1.4429699999999999,7809,10,0
2025-03-11 04:00:00,1.4429699999999999,1.44468,1.4415499999999999,1.44271,17358,10,0
2025-03-11 08:00:00,1.44271,1.4445700000000001,1.4409399999999999,1.44153,24188,10,0
2025-03-11 12:00:00,1.44153,1.44259,1.4393,1.44126,21388,10,0
2025-03-11 16:00:00,1.44126,1.45206,1.44011,1.4482599999999999,51435,10,0
2025-03-11 20:00:00,1.44825,1.45045,1.43784,1.44341,31578,10,0
2025-03-12 00:00:00,1.44333,1.44391,1.4421599999999999,1.44284,6397,10,0
2025-03-12 04:00:00,1.44284,1.44507,1.4426999999999999,1.4449100000000001,10866,10,0
2025-03-12 08:00:00,1.4449100000000001,1.44841,1.4432800000000001,1.4433799999999999,18286,10,0
2025-03-12 12:00:00,1.4433799999999999,1.44438,1.4363299999999999,1.43961,22624,9,0
2025-03-12 16:00:00,1.4396,1.4430100000000001,1.4375200000000001,1.4388,34231,10,0
2025-03-12 20:00:00,1.4388,1.43923,1.43527,1.43699,17729,10,0
2025-03-13 00:00:00,1.43689,1.4369100000000001,1.43584,1.43621,5299,10,0
2025-03-13 04:00:00,1.43624,1.43929,1.43624,1.43876,11343,10,0
2025-03-13 08:00:00,1.43876,1.44044,1.43793,1.43882,20194,10,0
2025-03-13 12:00:00,1.43882,1.44018,1.43621,1.43979,23718,10,0
2025-03-13 16:00:00,1.43979,1.44251,1.4378,1.44207,36715,10,0
2025-03-13 20:00:00,1.44207,1.44512,1.44184,1.44429,18296,10,0
2025-03-14 00:00:00,1.44434,1.44452,1.44249,1.44316,5873,10,0
2025-03-14 04:00:00,1.44316,1.44412,1.4426999999999999,1.44285,13679,10,0
2025-03-14 08:00:00,1.44285,1.44347,1.44117,1.44134,15871,10,0
2025-03-14 12:00:00,1.44134,1.4436,1.44051,1.44083,23355,10,0
2025-03-14 16:00:00,1.44083,1.44131,1.43695,1.43738,33578,10,0
2025-03-14 20:00:00,1.43739,1.43844,1.43551,1.43616,13072,10,0
2025-03-17 00:00:00,1.43683,1.43763,1.43574,1.43698,7816,0,0
2025-03-17 04:00:00,1.43698,1.43783,1.4365299999999999,1.43728,10779,10,0
2025-03-17 08:00:00,1.43728,1.43803,1.43598,1.4362300000000001,13606,10,0
2025-03-17 12:00:00,1.4362300000000001,1.43635,1.43381,1.43395,14832,10,0
2025-03-17 16:00:00,1.43395,1.43457,1.42821,1.42933,22927,10,0
2025-03-17 20:00:00,1.42933,1.4294,1.42752,1.42863,10196,10,0
2025-03-18 00:00:00,1.42868,1.42993,1.42842,1.42939,4721,10,0
2025-03-18 04:00:00,1.42939,1.43071,1.42884,1.43023,8610,10,0
2025-03-18 08:00:00,1.43023,1.43073,1.4272,1.4277199999999999,10475,10,0
2025-03-18 12:00:00,1.42771,1.42978,1.42593,1.42895,15027,10,0
2025-03-18 16:00:00,1.42895,1.43193,1.42706,1.43088,28355,10,0
2025-03-18 20:00:00,1.43088,1.4319,1.42915,1.42976,12966,10,0
2025-03-19 00:00:00,1.42913,1.4301599999999999,1.42853,1.42976,4793,10,0
2025-03-19 04:00:00,1.42976,1.4313,1.42974,1.43098,7254,10,0
2025-03-19 08:00:00,1.43098,1.43307,1.43067,1.43218,15135,10,0
2025-03-19 12:00:00,1.43218,1.4334500000000001,1.4314200000000001,1.4323000000000001,13931,10,0
2025-03-19 16:00:00,1.43229,1.4337,1.43091,1.43314,18071,10,0
2025-03-19 20:00:00,1.43314,1.43483,1.43075,1.43258,25184,10,0
2025-03-20 00:00:00,1.43243,1.43329,1.43148,1.43221,6660,10,0
2025-03-20 04:00:00,1.43221,1.4334799999999999,1.43198,1.43296,10522,10,0
2025-03-20 08:00:00,1.43296,1.43549,1.43296,1.4353500000000001,11578,10,0
2025-03-20 12:00:00,1.43536,1.43906,1.43506,1.43845,18952,10,0
2025-03-20 16:00:00,1.43845,1.44013,1.4317199999999999,1.43329,24248,10,0
2025-03-20 20:00:00,1.43329,1.43362,1.43121,1.43228,11379,10,0
2025-03-21 00:00:00,1.43253,1.43262,1.43166,1.43208,5391,10,0
2025-03-21 04:00:00,1.43208,1.43332,1.43139,1.43319,9247,10,0
2025-03-21 08:00:00,1.43319,1.43434,1.43131,1.4329,12778,10,0
2025-03-21 12:00:00,1.4329,1.43575,1.43268,1.4357,14916,10,0
2025-03-21 16:00:00,1.4357,1.43727,1.43362,1.43402,25070,10,0
2025-03-21 20:00:00,1.43402,1.43526,1.4332,1.43485,12538,10,0
2025-03-24 00:00:00,1.43438,1.43505,1.4325999999999999,1.43314,5891,10,0
2025-03-24 04:00:00,1.43314,1.43502,1.43305,1.43439,8757,10,0
2025-03-24 08:00:00,1.43439,1.43483,1.43252,1.43339,11897,10,0
2025-03-24 12:00:00,1.43339,1.4346,1.43144,1.4335499999999999,12761,10,0
2025-03-24 16:00:00,1.4335499999999999,1.43434,1.42888,1.43167,24671,10,0
2025-03-24 20:00:00,1.43167,1.4327,1.43065,1.43182,14877,10,0
2025-03-25 00:00:00,1.4316200000000001,1.4326699999999999,1.43127,1.43201,4780,10,0
2025-03-25 04:00:00,1.43201,1.43239,1.4310399999999999,1.43239,8248,10,0
2025-03-25 08:00:00,1.43238,1.43322,1.43155,1.43246,11651,10,0
2025-03-25 12:00:00,1.43246,1.43268,1.428,1.42805,14390,10,0
2025-03-25 16:00:00,1.4280599999999999,1.43137,1.42706,1.42999,19920,10,0
2025-03-25 20:00:00,1.42997,1.43082,1.42722,1.4276499999999999,12133,10,0
2025-03-26 00:00:00,1.4277199999999999,1.42871,1.42715,1.42862,5460,10,0
2025-03-26 04:00:00,1.42862,1.42977,1.42695,1.42739,10045,10,0
2025-03-26 08:00:00,1.42739,1.42773,1.4245700000000001,1.42506,13020,10,0
2025-03-26 12:00:00,1.42506,1.42719,1.42447,1.4267400000000001,13565,10,0
2025-03-26 16:00:00,1.4267400000000001,1.42709,1.4234499999999999,1.42654,22593,10,0
2025-03-26 20:00:00,1.42655,1.42972,1.42627,1.4268100000000001,13137,10,0
2025-03-27 00:00:00,1.42639,1.43158,1.42627,1.4287,10038,10,0
2025-03-27 04:00:00,1.4287,1.42871,1.42593,1.42651,13093,10,0
2025-03-27 08:00:00,1.42651,1.43056,1.42619,1.42831,15237,10,0
2025-03-27 12:00:00,1.42831,1.42976,1.42752,1.42968,14113,10,0
2025-03-27 16:00:00,1.42968,1.4328400000000001,1.42915,1.4315,22350,10,0
2025-03-27 20:00:00,1.43148,1.43214,1.42995,1.4304299999999999,9936,10,0
2025-03-28 00:00:00,1.4301599999999999,1.43156,1.4297,1.4310100000000001,4391,10,0
2025-03-28 04:00:00,1.4310100000000001,1.43155,1.43076,1.4313,9524,10,0
2025-03-28 08:00:00,1.4313,1.4332099999999999,1.43099,1.43208,10792,10,0
2025-03-28 12:00:00,1.43208,1.43327,1.43082,1.43112,10899,10,0
2025-03-28 16:00:00,1.43112,1.43263,1.4276,1.42929,26791,10,0
2025-03-28 20:00:00,1.42929,1.43241,1.42919,1.43092,11771,10,0
2025-03-31 00:00:00,1.43011,1.43288,1.4296,1.4308100000000001,12288,10,0
2025-03-31 04:00:00,1.4308,1.43202,1.4298600000000001,1.4315,13542,10,0
2025-03-31 08:00:00,1.4315,1.4348,1.43091,1.43473,14778,10,0
2025-03-31 12:00:00,1.43473,1.43808,1.4340600000000001,1.43784,11137,10,0
2025-03-31 16:00:00,1.43784,1.43948,1.43597,1.43751,24025,10,0
2025-03-31 20:00:00,1.43751,1.4395,1.43709,1.43885,11386,10,0
2025-04-01 00:00:00,1.43827,1.43961,1.43827,1.4390800000000001,6272,10,0
2025-04-01 04:00:00,1.4390800000000001,1.44001,1.4372500000000001,1.43739,11824,10,0
2025-04-01 08:00:00,1.43739,1.44036,1.43728,1.43815,12869,10,0
2025-04-01 12:00:00,1.4381599999999999,1.44036,1.43658,1.43948,13735,10,0
2025-04-01 16:00:00,1.43948,1.44147,1.43052,1.43198,29014,10,0
2025-04-01 20:00:00,1.43198,1.43438,1.42972,1.43032,13284,10,0
2025-04-02 00:00:00,1.4298899999999999,1.43075,1.42884,1.43044,6804,10,0
2025-04-02 04:00:00,1.43044,1.4308,1.4292099999999999,1.43057,10252,10,0
2025-04-02 08:00:00,1.43057,1.4317199999999999,1.4292500000000001,1.43028,11544,10,0
2025-04-02 12:00:00,1.43028,1.4332,1.42988,1.4321,12056,10,0
2025-04-02 16:00:00,1.4321,1.43342,1.4295200000000001,1.43204,22467,10,0
2025-04-02 20:00:00,1.43204,1.43644,1.42272,1.42471,24828,10,0
2025-04-03 00:00:00,1.42263,1.43187,1.42151,1.42539,28396,10,0
2025-04-03 04:00:00,1.42539,1.4258,1.4237199999999999,1.4255499999999999,23869,10,0
2025-04-03 08:00:00,1.4255499999999999,1.42556,1.4116,1.41309,28880,10,0
2025-04-03 12:00:00,1.41307,1.41594,1.4068800000000001,1.40818,34872,10,0
2025-04-03 16:00:00,1.40818,1.4090500000000001,1.40263,1.40606,50157,10,0
2025-04-03 20:00:00,1.40607,1.41038,1.40604,1.40971,17700,10,0
2025-04-04 00:00:00,1.4085,1.4096600000000001,1.40611,1.40638,10489,10,0
2025-04-04 04:00:00,1.40638,1.41026,1.40531,1.41005,19721,10,0
2025-04-04 08:00:00,1.41005,1.4163299999999999,1.4082,1.41316,27075,10,0
2025-04-04 12:00:00,1.41316,1.42418,1.41307,1.42081,59174,10,0
2025-04-04 16:00:00,1.4208,1.42356,1.41785,1.42106,62455,10,0
2025-04-04 20:00:00,1.42104,1.4258600000000001,1.42008,1.4222000000000001,42384,10,0
2025-04-07 00:00:00,1.42544,1.42687,1.42054,1.42305,42677,0,0
2025-04-07 04:00:00,1.42304,1.42535,1.4212099999999999,1.4216,35456,9,0
2025-04-07 08:00:00,1.4216,1.4268100000000001,1.41956,1.4250099999999999,47144,9,0
2025-04-07 12:00:00,1.4250099999999999,1.42956,1.42378,1.42462,44512,9,0
2025-04-07 16:00:00,1.42462,1.42675,1.4178899999999999,1.42288,65702,9,0
2025-04-07 20:00:00,1.42288,1.42543,1.4184999999999999,1.42471,38824,9,0
2025-04-08 00:00:00,1.4240300000000001,1.42462,1.4201,1.42156,14419,9,0
2025-04-08 04:00:00,1.42157,1.42195,1.4157600000000001,1.41636,21133,9,0
2025-04-08 08:00:00,1.41636,1.41924,1.41499,1.41778,26361,9,0
2025-04-08 12:00:00,1.41778,1.4203700000000001,1.41528,1.41634,28745,9,0
2025-04-08 16:00:00,1.41634,1.42231,1.41428,1.42015,47199,9,0
2025-04-08 20:00:00,1.42016,1.42715,1.41952,1.42598,38894,9,0
2025-04-09 00:00:00,1.42607,1.42732,1.42418,1.42421,15786,9,0
2025-04-09 04:00:00,1.42421,1.42471,1.42059,1.42208,31511,9,0
2025-04-09 08:00:00,1.42208,1.42485,1.41926,1.42031,39434,9,0
2025-04-09 12:00:00,1.42031,1.42209,1.41558,1.41731,39256,9,0
2025-04-09 16:00:00,1.4173200000000001,1.42117,1.4132,1.41771,42048,9,0
2025-04-09 20:00:00,1.41771,1.41859,1.40739,1.40759,56512,9,0
2025-04-10 00:00:00,1.40811,1.41103,1.4074499999999999,1.41002,17973,9,0
2025-04-10 04:00:00,1.41002,1.41099,1.40711,1.4072200000000001,24814,9,0
2025-04-10 08:00:00,1.40721,1.40948,1.4052,1.40759,26540,9,0
2025-04-10 12:00:00,1.40759,1.40881,1.4041000000000001,1.40729,30960,9,0
2025-04-10 16:00:00,1.40729,1.40748,1.39876,1.39991,47202,9,0
2025-04-10 20:00:00,1.39991,1.4007,1.3951,1.39824,37385,9,0
2025-04-11 00:00:00,1.3976899999999999,1.39837,1.3909500000000001,1.39486,23820,9,0
2025-04-11 04:00:00,1.39486,1.39694,1.39071,1.3963999999999999,36526,9,0
2025-04-11 08:00:00,1.3963999999999999,1.39841,1.38808,1.3903699999999999,38690,9,0
2025-04-11 12:00:00,1.39038,1.39334,1.38389,1.3856600000000001,35817,9,0
2025-04-11 16:00:00,1.3856600000000001,1.3933,1.3841999999999999,1.3902999999999999,51562,9,0
2025-04-11 20:00:00,1.3902999999999999,1.3919000000000001,1.3853,1.38541,23140,9,0
2025-04-14 00:00:00,1.38552,1.38843,1.3850500000000001,1.38721,17376,9,0
2025-04-14 04:00:00,1.3872200000000001,1.38741,1.3848500000000001,1.38647,23081,9,0
2025-04-14 08:00:00,1.38647,1.38765,1.38281,1.38387,19658,9,0
2025-04-14 12:00:00,1.38387,1.38891,1.38344,1.38819,15506,9,0
2025-04-14 16:00:00,1.38819,1.39107,1.38618,1.39036,30555,9,0
2025-04-14 20:00:00,1.3903400000000001,1.3905,1.38628,1.38712,15444,9,0
2025-04-15 00:00:00,1.3864,1.39083,1.38629,1.38937,8333,9,0
2025-04-15 04:00:00,1.38937,1.3896899999999999,1.38499,1.38548,12702,9,0
2025-04-15 08:00:00,1.38548,1.3878,1.38495,1.38559,15425,9,0
2025-04-15 12:00:00,1.38559,1.39148,1.38496,1.39002,15723,9,0
2025-04-15 16:00:00,1.39002,1.39695,1.38679,1.3969,24942,9,0
2025-04-15 20:00:00,1.3969,1.39772,1.3955899999999999,1.39596,13581,9,0
2025-04-16 00:00:00,1.3945,1.3964699999999999,1.3945,1.39512,9792,9,0
2025-04-16 04:00:00,1.39512,1.39512,1.39341,1.39359,11890,9,0
2025-04-16 08:00:00,1.39359,1.39421,1.39039,1.39132,19154,9,0
2025-04-16 12:00:00,1.39132,1.39295,1.39035,1.3917,16301,9,0
2025-04-16 16:00:00,1.3917,1.39289,1.38672,1.3877,26970,9,0
2025-04-16 20:00:00,1.3877,1.38984,1.3853900000000001,1.3856600000000001,19397,9,0
2025-04-17 00:00:00,1.3853,1.38686,1.38499,1.38674,8966,9,0
2025-04-17 04:00:00,1.38674,1.3891499999999999,1.38674,1.3890500000000001,11049,9,0
2025-04-17 08:00:00,1.3890500000000001,1.3896,1.38649,1.38771,14345,9,0
2025-04-17 12:00:00,1.38771,1.3905699999999999,1.38678,1.3872200000000001,15577,9,0
2025-04-17 16:00:00,1.3872499999999999,1.38787,1.38435,1.38449,25158,9,0
2025-04-17 20:00:00,1.38449,1.385,1.38279,1.38338,12331,9,0
2025-04-18 00:00:00,1.38283,1.38483,1.38266,1.38455,10980,9,0
2025-04-18 04:00:00,1.38455,1.38639,1.3845,1.38629,73150,9,0
2025-04-18 08:00:00,1.38629,1.38676,1.38412,1.3862700000000001,51446,9,0
2025-04-18 12:00:00,1.38621,1.38682,1.3844,1.38587,37417,9,0
2025-04-18 16:00:00,1.38587,1.38694,1.3845,1.38518,22885,9,0
2025-04-18 20:00:00,1.38518,1.38521,1.3828,1.38399,21451,9,0
2025-04-21 00:00:00,1.384,1.3841700000000001,1.3805100000000001,1.38188,10370,9,0
2025-04-21 04:00:00,1.38188,1.3822,1.37936,1.37968,12459,9,0
2025-04-21 08:00:00,1.37968,1.38026,1.37906,1.37931,11753,9,0
2025-04-21 12:00:00,1.37931,1.3814600000000001,1.3780700000000001,1.3792900000000001,13047,9,0
2025-04-21 16:00:00,1.3792900000000001,1.3841700000000001,1.37847,1.38385,20192,9,0
2025-04-21 20:00:00,1.38385,1.38491,1.38252,1.38397,11226,9,0
