time,open,high,low,close,tick_volume,spread,real_volume
2024-11-26 00:00:00,1.6127,1.62093,1.61097,1.6162,11322,32,0
2024-11-26 04:00:00,1.61619,1.6166399999999999,1.6125500000000001,1.6141299999999998,11804,27,0
2024-11-26 08:00:00,1.6141,1.62036,1.6133899999999999,1.61995,14606,25,0
2024-11-26 12:00:00,1.62001,1.62101,1.61787,1.61995,14633,27,0
2024-11-26 16:00:00,1.6199599999999998,1.62438,1.61913,1.6218599999999999,16850,26,0
2024-11-26 20:00:00,1.62187,1.6225100000000001,1.61896,1.6192,9067,5,0
2024-11-27 00:00:00,1.6184699999999999,1.6223,1.61679,1.62002,8002,28,0
2024-11-27 04:00:00,1.6200299999999999,1.62137,1.61683,1.61844,9719,32,0
2024-11-27 08:00:00,1.6184500000000002,1.6222400000000001,1.61721,1.62094,14080,32,0
2024-11-27 12:00:00,1.62094,1.62752,1.62063,1.62734,13084,25,0
2024-11-27 16:00:00,1.62738,1.6305800000000001,1.62345,1.62847,16729,25,0
2024-11-27 20:00:00,1.62846,1.62862,1.62537,1.6259700000000001,9805,32,0
2024-11-28 00:00:00,1.62571,1.6261999999999999,1.6224699999999999,1.623,7149,32,0
2024-11-28 04:00:00,1.6229900000000002,1.6273300000000002,1.6226699999999998,1.62565,10020,32,0
2024-11-28 08:00:00,1.6256300000000001,1.6266699999999998,1.6207099999999999,1.6207099999999999,12512,29,0
2024-11-28 12:00:00,1.62076,1.6242,1.61989,1.62035,10629,25,0
2024-11-28 16:00:00,1.62036,1.6249500000000001,1.6200299999999999,1.6227399999999998,10185,32,0
2024-11-28 20:00:00,1.62275,1.62388,1.62271,1.6231200000000001,1255,3,0
2024-11-29 00:00:00,1.62181,1.62474,1.62025,1.6225399999999999,7142,19,0
2024-11-29 04:00:00,1.62255,1.6249099999999999,1.62083,1.62196,10450,32,0
2024-11-29 08:00:00,1.62192,1.62415,1.62176,1.62202,12276,32,0
2024-11-29 12:00:00,1.62178,1.6251799999999998,1.62178,1.6238899999999998,11928,28,0
2024-11-29 16:00:00,1.62388,1.62388,1.61875,1.6201699999999999,14722,32,0
2024-11-29 20:00:00,1.6201699999999999,1.6231,1.61982,1.62174,10729,32,0
2024-12-02 00:00:00,1.6227,1.6227,1.61877,1.61932,8855,32,0
2024-12-02 04:00:00,1.6193499999999998,1.62079,1.61812,1.61902,11327,25,0
2024-12-02 08:00:00,1.61902,1.6196000000000002,1.6156899999999998,1.61853,14567,29,0
2024-12-02 12:00:00,1.6185100000000001,1.62412,1.61762,1.62358,14464,31,0
2024-12-02 16:00:00,1.62363,1.62486,1.62194,1.62298,16553,32,0
2024-12-02 20:00:00,1.623,1.62338,1.62013,1.6202299999999998,8880,1,0
2024-12-03 00:00:00,1.62005,1.62207,1.6193,1.62172,7219,8,0
2024-12-03 04:00:00,1.62172,1.62395,1.62022,1.62144,10394,32,0
2024-12-03 08:00:00,1.6214499999999998,1.62165,1.6168,1.61945,13009,32,0
2024-12-03 12:00:00,1.61936,1.6226099999999999,1.61913,1.62223,11760,25,0
2024-12-03 16:00:00,1.62225,1.62504,1.62104,1.6219700000000001,16186,29,0
2024-12-03 20:00:00,1.62195,1.62243,1.61929,1.61948,8506,1,0
2024-12-04 00:00:00,1.61918,1.62824,1.6189,1.62765,6772,32,0
2024-12-04 04:00:00,1.62767,1.6367,1.62709,1.63199,12391,25,0
2024-12-04 08:00:00,1.63198,1.63636,1.63154,1.63602,13046,32,0
2024-12-04 12:00:00,1.6360000000000001,1.63914,1.6353900000000001,1.63594,11898,32,0
2024-12-04 16:00:00,1.63594,1.63819,1.63468,1.63619,14365,32,0
2024-12-04 20:00:00,1.63619,1.63626,1.63229,1.63344,9951,0,0
2024-12-05 00:00:00,1.63401,1.63705,1.63293,1.6350500000000001,6821,7,0
2024-12-05 04:00:00,1.6350099999999999,1.63609,1.63408,1.6351499999999999,9147,32,0
2024-12-05 08:00:00,1.63518,1.63568,1.63339,1.63509,11186,32,0
2024-12-05 12:00:00,1.63504,1.6401599999999998,1.63382,1.6399599999999999,12106,32,0
2024-12-05 16:00:00,1.63999,1.64309,1.63947,1.64127,15298,2,0
2024-12-05 20:00:00,1.64126,1.64269,1.63952,1.63978,7855,5,0
2024-12-06 00:00:00,1.6397,1.6457199999999998,1.63723,1.64517,6533,25,0
2024-12-06 04:00:00,1.64516,1.64594,1.64185,1.64341,8993,32,0
2024-12-06 08:00:00,1.6434199999999999,1.64725,1.6434199999999999,1.64562,10131,32,0
2024-12-06 12:00:00,1.6455899999999999,1.6510099999999999,1.6455899999999999,1.6478899999999999,12629,25,0
2024-12-06 16:00:00,1.6478899999999999,1.65594,1.64627,1.65394,16569,25,0
2024-12-06 20:00:00,1.65394,1.65425,1.65194,1.6526800000000001,7636,4,0
2024-12-09 00:00:00,1.65111,1.6524100000000002,1.6484299999999998,1.6495199999999999,6863,32,0
2024-12-09 04:00:00,1.6495199999999999,1.6509800000000001,1.64818,1.65005,9934,32,0
2024-12-09 08:00:00,1.65004,1.65184,1.63993,1.64067,13323,25,0
2024-12-09 12:00:00,1.64067,1.64178,1.6352,1.63591,12071,25,0
2024-12-09 16:00:00,1.6359,1.63838,1.63498,1.63692,14346,32,0
2024-12-09 20:00:00,1.6369099999999999,1.6392799999999998,1.6366800000000001,1.63805,7821,0,0
2024-12-10 00:00:00,1.63746,1.6432600000000002,1.6374499999999999,1.64254,7124,32,0
2024-12-10 04:00:00,1.64253,1.6537899999999999,1.6417199999999998,1.65106,11025,27,0
2024-12-10 08:00:00,1.65103,1.6528800000000001,1.6459700000000002,1.6468500000000001,11132,32,0
2024-12-10 12:00:00,1.64684,1.64716,1.6442,1.6456,10843,32,0
2024-12-10 16:00:00,1.64577,1.6497000000000002,1.64505,1.64887,12934,32,0
2024-12-10 20:00:00,1.64887,1.65075,1.6484100000000002,1.6498,8426,0,0
2024-12-11 00:00:00,1.64989,1.6528800000000001,1.64736,1.6508500000000002,6373,28,0
2024-12-11 04:00:00,1.65082,1.6522700000000001,1.6484,1.6515,10221,32,0
2024-12-11 08:00:00,1.65149,1.6574,1.65089,1.65431,13545,32,0
2024-12-11 12:00:00,1.65429,1.65527,1.65118,1.65248,13729,32,0
2024-12-11 16:00:00,1.65245,1.65292,1.64662,1.6475,16426,32,0
2024-12-11 20:00:00,1.64747,1.64797,1.64609,1.6470099999999999,9145,32,0
2024-12-12 00:00:00,1.6470799999999999,1.6480299999999999,1.63753,1.6385800000000001,7252,5,0
2024-12-12 04:00:00,1.63856,1.6398899999999998,1.63631,1.6371,10738,32,0
2024-12-12 08:00:00,1.6371,1.64121,1.63605,1.63826,11905,32,0
2024-12-12 12:00:00,1.63829,1.64219,1.6362299999999999,1.6385800000000001,13009,32,0
2024-12-12 16:00:00,1.63861,1.64629,1.6378300000000001,1.6457000000000002,15447,32,0
2024-12-12 20:00:00,1.6457000000000002,1.64619,1.64245,1.64252,8678,0,0
2024-12-13 00:00:00,1.64256,1.64611,1.64096,1.64467,4863,7,0
2024-12-13 04:00:00,1.64463,1.64632,1.6428099999999999,1.64433,6403,35,0
2024-12-13 08:00:00,1.64433,1.6474,1.64182,1.64698,11289,35,0
2024-12-13 12:00:00,1.64707,1.64908,1.6452200000000001,1.64703,11075,26,0
2024-12-13 16:00:00,1.64704,1.65176,1.6461000000000001,1.65091,13721,35,0
2024-12-13 20:00:00,1.6509200000000002,1.65163,1.64926,1.64967,8079,8,0
2024-12-16 00:00:00,1.65032,1.65195,1.64858,1.65063,5867,35,0
2024-12-16 04:00:00,1.65063,1.65192,1.6474,1.65001,8999,35,0
2024-12-16 08:00:00,1.6499899999999998,1.65134,1.6479599999999999,1.6501700000000001,10496,35,0
2024-12-16 12:00:00,1.65023,1.65222,1.6494499999999999,1.65191,9463,35,0
2024-12-16 16:00:00,1.65188,1.6526999999999998,1.64833,1.64935,13482,25,0
2024-12-16 20:00:00,1.6493799999999998,1.65106,1.64874,1.64892,7103,1,0
2024-12-17 00:00:00,1.64934,1.65282,1.6482299999999999,1.6505800000000002,5284,6,0
2024-12-17 04:00:00,1.6505999999999998,1.6543,1.6505999999999998,1.65396,8977,35,0
2024-12-17 08:00:00,1.65396,1.6547800000000001,1.65111,1.6530200000000002,10408,2,0
2024-12-17 12:00:00,1.65326,1.65549,1.6528800000000001,1.65384,9872,25,0
2024-12-17 16:00:00,1.6538300000000001,1.6579000000000002,1.6535,1.65565,12626,35,0
2024-12-17 20:00:00,1.6556199999999999,1.65611,1.65429,1.65438,7357,0,0
2024-12-18 00:00:00,1.6547,1.6593499999999999,1.65237,1.6591399999999998,3519,7,0
2024-12-18 04:00:00,1.65916,1.6639300000000001,1.65835,1.6633499999999999,7094,25,0
2024-12-18 08:00:00,1.66334,1.66438,1.6613,1.6636199999999999,9609,35,0
2024-12-18 12:00:00,1.66363,1.66379,1.658,1.6592099999999999,9349,26,0
2024-12-18 16:00:00,1.65918,1.66229,1.65857,1.66181,12095,26,0
2024-12-18 20:00:00,1.66182,1.6671,1.65994,1.66394,16053,35,0
2024-12-19 00:00:00,1.66463,1.6713200000000001,1.66223,1.6670500000000001,8101,35,0
2024-12-19 04:00:00,1.6671200000000002,1.66978,1.66541,1.66973,9903,3,0
2024-12-19 08:00:00,1.6697199999999999,1.6703999999999999,1.66507,1.66765,13426,27,0
2024-12-19 12:00:00,1.6676600000000001,1.66805,1.66231,1.66303,12818,32,0
2024-12-19 16:00:00,1.66304,1.66309,1.65653,1.6583700000000001,16243,35,0
2024-12-19 20:00:00,1.6583999999999999,1.6611799999999999,1.6582,1.66082,11148,35,0
2024-12-20 00:00:00,1.66048,1.66561,1.65987,1.66338,7591,33,0
2024-12-20 04:00:00,1.66341,1.66675,1.6630500000000001,1.66523,11629,35,0
2024-12-20 08:00:00,1.66521,1.6662,1.66017,1.66555,12942,28,0
2024-12-20 12:00:00,1.66557,1.66909,1.66509,1.6687699999999999,12233,35,0
2024-12-20 16:00:00,1.66878,1.6691500000000001,1.66216,1.66435,17125,27,0
2024-12-20 20:00:00,1.66435,1.66779,1.66408,1.6673200000000001,9993,7,0
2024-12-23 00:00:00,1.6665100000000002,1.6700300000000001,1.66516,1.66818,6680,35,0
2024-12-23 04:00:00,1.66821,1.67079,1.6674099999999998,1.6674099999999998,7734,3,0
2024-12-23 08:00:00,1.6674,1.66936,1.6623,1.6627800000000001,9576,35,0
2024-12-23 12:00:00,1.66279,1.66934,1.66189,1.66928,9697,35,0
2024-12-23 16:00:00,1.66927,1.67041,1.6642700000000001,1.66492,13394,35,0
2024-12-23 20:00:00,1.6649,1.66628,1.66425,1.66448,7623,21,0
2024-12-24 00:00:00,1.66505,1.66858,1.66228,1.6677499999999998,4849,19,0
2024-12-24 04:00:00,1.6677499999999998,1.66997,1.66512,1.66555,7951,3,0
2024-12-24 08:00:00,1.66555,1.6668699999999999,1.6638199999999999,1.66627,6775,35,0
2024-12-24 12:00:00,1.66628,1.6699899999999999,1.66555,1.66761,7119,35,0
2024-12-24 16:00:00,1.6676199999999999,1.66921,1.66591,1.66771,10077,35,0
2024-12-24 20:00:00,1.66769,1.66801,1.66441,1.66535,3139,30,0
2024-12-26 00:00:00,1.66402,1.66781,1.66402,1.66516,3782,10,0
2024-12-26 04:00:00,1.66516,1.66688,1.66303,1.66673,6801,35,0
2024-12-26 08:00:00,1.66675,1.67068,1.66641,1.67008,5115,4,0
2024-12-26 12:00:00,1.67009,1.6709399999999999,1.66797,1.67083,4641,5,0
2024-12-26 16:00:00,1.67085,1.6747800000000002,1.66978,1.67371,8991,35,0
2024-12-26 20:00:00,1.67373,1.67531,1.67354,1.67442,6409,5,0
2024-12-27 00:00:00,1.6733099999999999,1.6766100000000002,1.67083,1.67394,5882,16,0
2024-12-27 04:00:00,1.67394,1.67741,1.67343,1.6773,8441,4,0
2024-12-27 08:00:00,1.6773099999999999,1.67774,1.67293,1.67737,8412,27,0
2024-12-27 12:00:00,1.6773500000000001,1.6791399999999999,1.6762000000000001,1.67815,7900,35,0
2024-12-27 16:00:00,1.6781899999999998,1.68006,1.67667,1.67879,13203,35,0
2024-12-27 20:00:00,1.67876,1.6790500000000002,1.67519,1.6757,7810,7,0
2024-12-30 00:00:00,1.6757,1.67787,1.67271,1.67287,6018,2,0
2024-12-30 04:00:00,1.67286,1.67362,1.6689,1.66981,7618,35,0
2024-12-30 08:00:00,1.66978,1.67642,1.6693500000000001,1.67618,8740,35,0
2024-12-30 12:00:00,1.67622,1.67689,1.6703999999999999,1.67077,10720,26,0
2024-12-30 16:00:00,1.67085,1.67375,1.66919,1.6693099999999998,14908,35,0
2024-12-30 20:00:00,1.66933,1.67229,1.669,1.67188,7906,3,0
2024-12-31 00:00:00,1.67214,1.67404,1.6697600000000001,1.67142,4198,8,0
2024-12-31 04:00:00,1.6714,1.67581,1.67135,1.67344,4347,4,0
2024-12-31 08:00:00,1.67344,1.67659,1.67238,1.6752500000000001,7983,35,0
2024-12-31 12:00:00,1.67529,1.67754,1.6747999999999998,1.6759300000000001,9153,35,0
2024-12-31 16:00:00,1.67592,1.67626,1.67007,1.67301,13572,35,0
2024-12-31 20:00:00,1.6730399999999999,1.67387,1.67199,1.67228,7311,9,0
2025-01-01 00:00:00,1.67217,1.67217,1.67217,1.67217,1,178,0
2025-01-02 00:00:00,1.67257,1.67429,1.666,1.66729,7723,6,0
2025-01-02 04:00:00,1.66726,1.6690399999999999,1.66641,1.6669399999999999,8661,35,0
2025-01-02 08:00:00,1.66697,1.67093,1.66439,1.6646999999999998,9891,26,0
2025-01-02 12:00:00,1.6646800000000002,1.666,1.65918,1.6592099999999999,12511,35,0
2025-01-02 16:00:00,1.65917,1.65995,1.64879,1.65495,16204,35,0
2025-01-02 20:00:00,1.65495,1.65626,1.6536,1.65391,9687,3,0
2025-01-03 00:00:00,1.65236,1.65584,1.6519,1.65271,5689,15,0
2025-01-03 04:00:00,1.6527500000000002,1.65391,1.65072,1.65222,7828,35,0
2025-01-03 08:00:00,1.65221,1.6568800000000001,1.65133,1.65597,10637,35,0
2025-01-03 12:00:00,1.6560000000000001,1.65644,1.6537199999999999,1.65554,9030,35,0
2025-01-03 16:00:00,1.65551,1.65922,1.65464,1.65785,13960,26,0
2025-01-03 20:00:00,1.65785,1.65804,1.65633,1.65732,7506,7,0
2025-01-06 00:00:00,1.6571799999999999,1.6591200000000002,1.65213,1.65577,5902,35,0
2025-01-06 04:00:00,1.65578,1.65835,1.65457,1.65475,8718,35,0
2025-01-06 08:00:00,1.65475,1.65895,1.65449,1.6579000000000002,10642,35,0
2025-01-06 12:00:00,1.6579199999999998,1.65941,1.65401,1.65592,15017,35,0
2025-01-06 16:00:00,1.6558899999999999,1.66501,1.65421,1.66404,16709,35,0
2025-01-06 20:00:00,1.66403,1.66506,1.66234,1.66246,7796,35,0
2025-01-07 00:00:00,1.662,1.6644999999999999,1.65998,1.6606999999999998,6285,35,0
2025-01-07 04:00:00,1.66071,1.6608399999999999,1.65849,1.65856,2530,35,0
2025-01-07 08:00:00,1.6585299999999998,1.6612900000000002,1.65777,1.65902,8001,31,0
2025-01-07 12:00:00,1.65892,1.6594799999999998,1.65436,1.65744,9674,35,0
2025-01-07 16:00:00,1.65743,1.66148,1.65603,1.6599,14796,26,0
2025-01-07 20:00:00,1.6598600000000001,1.66089,1.65849,1.65863,8938,7,0
2025-01-08 00:00:00,1.6587800000000001,1.6654200000000001,1.65778,1.66353,6248,31,0
2025-01-08 04:00:00,1.66352,1.6638600000000001,1.65984,1.66119,7443,35,0
2025-01-08 08:00:00,1.66119,1.6617199999999999,1.6577199999999999,1.65852,10179,25,0
2025-01-08 12:00:00,1.65842,1.6622599999999998,1.6583,1.66055,13750,25,0
2025-01-08 16:00:00,1.6605400000000001,1.66087,1.6583299999999999,1.66024,14099,28,0
2025-01-08 20:00:00,1.6602299999999999,1.6616,1.6588,1.65924,9783,0,0
2025-01-09 00:00:00,1.65929,1.6633200000000001,1.6578300000000001,1.66302,4660,11,0
2025-01-09 04:00:00,1.66303,1.66368,1.66189,1.66225,8314,35,0
2025-01-09 08:00:00,1.6622400000000002,1.6662599999999999,1.66153,1.66422,11436,35,0
2025-01-09 12:00:00,1.6642700000000001,1.66469,1.66059,1.6630099999999999,9949,35,0
2025-01-09 16:00:00,1.66303,1.66352,1.66123,1.66194,8970,35,0
2025-01-09 20:00:00,1.66191,1.66261,1.66143,1.66227,3961,0,0
2025-01-10 00:00:00,1.6621899999999998,1.66349,1.65983,1.66143,6074,16,0
2025-01-10 04:00:00,1.6614499999999999,1.66316,1.66063,1.6609,7685,35,0
2025-01-10 08:00:00,1.66092,1.66587,1.66006,1.6656499999999999,9467,35,0
2025-01-10 12:00:00,1.66559,1.6675900000000001,1.66282,1.6665299999999998,10690,35,0
2025-01-10 16:00:00,1.66652,1.66711,1.66236,1.66428,17478,35,0
2025-01-10 20:00:00,1.66435,1.66787,1.6633200000000001,1.66528,9401,5,0
2025-01-13 00:00:00,1.6636199999999999,1.6672799999999999,1.66216,1.66279,6662,35,0
2025-01-13 04:00:00,1.6627999999999998,1.66519,1.66191,1.66444,8577,35,0
2025-01-13 08:00:00,1.66446,1.6650399999999999,1.6579899999999999,1.66059,12308,27,0
2025-01-13 12:00:00,1.66059,1.6612200000000001,1.65714,1.65976,12146,35,0
2025-01-13 16:00:00,1.65974,1.6615600000000001,1.6573,1.6585100000000002,13702,26,0
2025-01-13 20:00:00,1.6585,1.65915,1.6571799999999999,1.6574499999999999,8226,0,0
2025-01-14 00:00:00,1.6578300000000001,1.66074,1.6551399999999998,1.6558000000000002,7422,33,0
2025-01-14 04:00:00,1.6558000000000002,1.65748,1.65549,1.65663,9889,35,0
2025-01-14 08:00:00,1.65662,1.65764,1.65334,1.65725,12845,35,0
2025-01-14 12:00:00,1.6572200000000001,1.6610800000000001,1.6566100000000001,1.66045,12183,33,0
2025-01-14 16:00:00,1.66044,1.6649,1.6593200000000001,1.6637300000000002,15414,33,0
2025-01-14 20:00:00,1.66381,1.6653,1.66311,1.66369,7471,1,0
2025-01-15 00:00:00,1.66361,1.6662599999999999,1.66083,1.6646100000000001,4938,3,0
2025-01-15 04:00:00,1.66462,1.6656900000000001,1.66252,1.66342,6851,2,0
2025-01-15 08:00:00,1.66341,1.66421,1.66013,1.6610399999999998,9718,3,0
2025-01-15 12:00:00,1.6610200000000002,1.66269,1.65581,1.65676,10367,33,0
2025-01-15 16:00:00,1.6568399999999999,1.65761,1.65188,1.65339,14757,25,0
2025-01-15 20:00:00,1.65335,1.6540300000000001,1.65161,1.6519599999999999,6406,0,0
2025-01-16 00:00:00,1.65191,1.65396,1.6480700000000001,1.65314,7154,10,0
2025-01-16 04:00:00,1.65312,1.65983,1.6525400000000001,1.65859,9303,33,0
2025-01-16 08:00:00,1.65856,1.65856,1.65457,1.6552799999999999,10629,28,0
2025-01-16 12:00:00,1.65527,1.65735,1.6551,1.65633,10874,33,0
2025-01-16 16:00:00,1.65621,1.65732,1.65425,1.6559599999999999,14732,33,0
2025-01-16 20:00:00,1.65597,1.65889,1.65584,1.65686,7525,0,0
2025-01-17 00:00:00,1.6577,1.6600899999999998,1.65529,1.65876,5166,1,0
2025-01-17 04:00:00,1.6587,1.6611799999999999,1.6572900000000002,1.65936,8276,0,0
2025-01-17 08:00:00,1.65938,1.66013,1.65588,1.65978,10022,25,0
2025-01-17 12:00:00,1.6596899999999999,1.66598,1.65943,1.66559,10327,25,0
2025-01-17 16:00:00,1.6655799999999998,1.66573,1.6551900000000002,1.65682,14649,25,0
2025-01-17 20:00:00,1.6568399999999999,1.6587399999999999,1.65674,1.65846,7753,3,0
2025-01-20 00:00:00,1.65758,1.65903,1.65631,1.65735,6355,34,0
2025-01-20 04:00:00,1.65734,1.65972,1.65679,1.6596199999999999,8446,33,0
2025-01-20 08:00:00,1.6596199999999999,1.66311,1.6576300000000002,1.66225,9792,3,0
2025-01-20 12:00:00,1.66227,1.66429,1.65746,1.65938,10211,33,0
2025-01-20 16:00:00,1.65937,1.66238,1.65758,1.66019,13947,26,0
2025-01-20 20:00:00,1.66019,1.66119,1.6590799999999999,1.6591399999999998,7178,9,0
2025-01-21 00:00:00,1.65937,1.66797,1.65618,1.6641,11529,33,0
2025-01-21 04:00:00,1.66403,1.66546,1.66094,1.6651099999999999,10791,29,0
2025-01-21 08:00:00,1.66512,1.66564,1.6604700000000001,1.66103,10944,33,0
2025-01-21 12:00:00,1.66053,1.6648,1.66022,1.6633499999999999,11937,27,0
2025-01-21 16:00:00,1.6632500000000001,1.6639,1.66096,1.6625100000000002,14371,26,0
2025-01-21 20:00:00,1.66254,1.66331,1.66072,1.66144,6700,0,0
2025-01-22 00:00:00,1.66155,1.66318,1.6596899999999999,1.66184,7501,3,0
2025-01-22 04:00:00,1.66184,1.66306,1.66069,1.66232,8039,2,0
2025-01-22 08:00:00,1.66232,1.66412,1.66049,1.66211,10777,33,0
2025-01-22 12:00:00,1.66212,1.66242,1.65931,1.6601599999999999,10024,33,0
2025-01-22 16:00:00,1.66014,1.66292,1.65882,1.65934,11534,33,0
2025-01-22 20:00:00,1.65933,1.6600700000000002,1.6580599999999999,1.65814,6598,0,0
2025-01-23 00:00:00,1.65815,1.66042,1.65739,1.65825,6818,5,0
2025-01-23 04:00:00,1.6582400000000002,1.6594799999999998,1.65732,1.65903,9951,33,0
2025-01-23 08:00:00,1.6590500000000001,1.66282,1.65848,1.66202,10422,33,0
2025-01-23 12:00:00,1.66201,1.66222,1.65888,1.65956,11148,33,0
2025-01-23 16:00:00,1.65958,1.65974,1.65631,1.65694,13601,33,0
2025-01-23 20:00:00,1.65696,1.65795,1.6564,1.65679,7901,2,0
2025-01-24 00:00:00,1.65649,1.65863,1.65541,1.65757,5628,3,0
2025-01-24 04:00:00,1.65748,1.65759,1.65106,1.6511,12034,48,0
2025-01-24 08:00:00,1.65109,1.6610200000000002,1.65027,1.65961,11973,33,0
2025-01-24 12:00:00,1.6596,1.66127,1.65849,1.6602000000000001,9997,25,0
2025-01-24 16:00:00,1.66022,1.66417,1.65979,1.66327,12858,29,0
2025-01-24 20:00:00,1.66327,1.66329,1.65999,1.66059,6429,0,0
2025-01-27 00:00:00,1.66166,1.6651500000000001,1.65985,1.6637300000000002,6818,25,0
2025-01-27 04:00:00,1.6638199999999999,1.66469,1.66202,1.66307,10147,33,0
2025-01-27 08:00:00,1.6630500000000001,1.66699,1.66261,1.66662,13376,26,0
2025-01-27 12:00:00,1.66662,1.67201,1.6656,1.67153,14537,25,0
2025-01-27 16:00:00,1.67157,1.6726,1.67004,1.67085,13676,25,0
2025-01-27 20:00:00,1.67088,1.67097,1.6657899999999999,1.66696,8175,0,0
2025-01-28 00:00:00,1.66706,1.66898,1.66548,1.6677499999999998,10084,13,0
2025-01-28 04:00:00,1.66783,1.66955,1.6657,1.6688800000000001,10724,4,0
2025-01-28 08:00:00,1.6689,1.6700599999999999,1.6675499999999999,1.66849,11843,33,0
2025-01-28 12:00:00,1.66846,1.6709100000000001,1.6673,1.67059,11075,28,0
2025-01-28 16:00:00,1.67057,1.6707,1.66841,1.6689,11767,33,0
2025-01-28 20:00:00,1.6689,1.66913,1.66761,1.66761,6652,0,0
2025-01-29 00:00:00,1.66761,1.67493,1.66568,1.67306,5427,3,0
2025-01-29 04:00:00,1.67305,1.6745999999999999,1.67129,1.67134,7740,2,0
2025-01-29 08:00:00,1.6712,1.67194,1.66974,1.67082,9410,33,0
2025-01-29 12:00:00,1.67083,1.67206,1.66995,1.67165,9724,26,0
2025-01-29 16:00:00,1.67164,1.6741700000000002,1.67103,1.67239,12855,33,0
2025-01-29 20:00:00,1.6723599999999998,1.67312,1.67038,1.6719,11769,1,0
2025-01-30 00:00:00,1.6718199999999999,1.67265,1.66986,1.6701899999999998,5038,10,0
2025-01-30 04:00:00,1.67022,1.6754,1.66977,1.67538,7524,33,0
2025-01-30 08:00:00,1.67538,1.6758199999999999,1.6695799999999998,1.67108,10089,33,0
2025-01-30 12:00:00,1.67093,1.67721,1.6686800000000002,1.67703,12137,26,0
2025-01-30 16:00:00,1.67693,1.67778,1.67126,1.67197,12594,25,0
2025-01-30 20:00:00,1.6718899999999999,1.6753200000000001,1.67074,1.67239,8330,0,0
2025-01-31 00:00:00,1.6724700000000001,1.6741700000000002,1.6710500000000001,1.67158,6674,10,0
2025-01-31 04:00:00,1.6715900000000001,1.67206,1.6674799999999999,1.66919,8327,7,0
2025-01-31 08:00:00,1.6692,1.6705,1.66597,1.6682000000000001,10275,3,0
2025-01-31 12:00:00,1.66819,1.67063,1.6674799999999999,1.66891,9499,8,0
2025-01-31 16:00:00,1.6688800000000001,1.66978,1.66413,1.66555,14682,25,0
2025-01-31 20:00:00,1.66554,1.67,1.6652,1.6661000000000001,13546,33,0
2025-02-03 00:00:00,1.66544,1.6741000000000001,1.6593900000000001,1.67378,13603,33,0
2025-02-03 04:00:00,1.6738499999999998,1.67895,1.67088,1.67286,14131,33,0
2025-02-03 08:00:00,1.67287,1.67344,1.66419,1.66564,14646,29,0
2025-02-03 12:00:00,1.66564,1.66948,1.6649,1.66596,12801,27,0
2025-02-03 16:00:00,1.66594,1.6695799999999998,1.66211,1.66361,18516,11,0
2025-02-03 20:00:00,1.66347,1.66476,1.65862,1.66074,14324,29,0
2025-02-04 00:00:00,1.66071,1.66448,1.65764,1.66241,9290,33,0
2025-02-04 04:00:00,1.6623999999999999,1.6665,1.6611500000000001,1.66399,12675,33,0
2025-02-04 08:00:00,1.66401,1.6671200000000002,1.66089,1.6654499999999999,13106,31,0
2025-02-04 12:00:00,1.66539,1.66562,1.66109,1.6632099999999999,11659,27,0
2025-02-04 16:00:00,1.6632,1.66466,1.6582599999999998,1.65956,15572,26,0
2025-02-04 20:00:00,1.65956,1.66017,1.65819,1.6587800000000001,7982,0,0
2025-02-05 00:00:00,1.65857,1.66159,1.65743,1.66143,6735,9,0
2025-02-05 04:00:00,1.6614,1.6624400000000001,1.6595,1.65956,10388,33,0
2025-02-05 08:00:00,1.65957,1.66048,1.65557,1.65682,12002,25,0
2025-02-05 12:00:00,1.6568399999999999,1.6584400000000001,1.65648,1.6577199999999999,10929,19,0
2025-02-05 16:00:00,1.65771,1.65992,1.6549,1.65587,13632,32,0
2025-02-05 20:00:00,1.65588,1.6562999999999999,1.65411,1.6547399999999999,8241,0,0
2025-02-06 00:00:00,1.6543,1.65618,1.6531099999999999,1.65511,6461,4,0
2025-02-06 04:00:00,1.65515,1.6593900000000001,1.6551399999999998,1.6583299999999999,8579,3,0
2025-02-06 08:00:00,1.65835,1.65841,1.65429,1.65438,9685,28,0
2025-02-06 12:00:00,1.65438,1.65502,1.65211,1.6539000000000001,10796,33,0
2025-02-06 16:00:00,1.65384,1.65538,1.6503299999999999,1.65127,11185,25,0
2025-02-06 20:00:00,1.6512099999999998,1.6539700000000002,1.6511200000000001,1.65228,7939,1,0
2025-02-07 00:00:00,1.65238,1.6534,1.65005,1.65072,5739,8,0
2025-02-07 04:00:00,1.65072,1.65237,1.64944,1.65197,8387,5,0
2025-02-07 08:00:00,1.65195,1.65245,1.6499700000000002,1.6508,8943,4,0
2025-02-07 12:00:00,1.65077,1.65256,1.65001,1.6509200000000002,10015,18,0
2025-02-07 16:00:00,1.65091,1.65183,1.64609,1.6464400000000001,16589,25,0
2025-02-07 20:00:00,1.64646,1.64779,1.645,1.64516,8171,1,0
2025-02-10 00:00:00,1.6481400000000002,1.65082,1.6447699999999998,1.64704,8385,7,0
2025-02-10 04:00:00,1.64704,1.64724,1.64406,1.64469,7633,2,0
2025-02-10 08:00:00,1.64472,1.64602,1.64311,1.64451,9618,33,0
2025-02-10 12:00:00,1.6444999999999999,1.6452200000000001,1.64262,1.64276,9039,0,0
