time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2025-05-05 20:00:00,1.74837,1.74985,1.74787,1.74907,14762,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041753892263507453
2025-05-06 00:00:00,1.74868,1.75098,1.74804,1.7501,11304,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000588884378555532
2025-05-06 04:00:00,1.7501,1.75304,1.74846,1.75038,23259,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015999085766527088
2025-05-06 08:00:00,1.75038,1.75732,1.75031,1.75547,31169,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029079399901736913
2025-05-06 12:00:00,1.75547,1.75754,1.75188,1.75297,28886,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014241200362297146
2025-05-06 16:00:00,1.75297,1.7548,1.7464499999999998,1.74936,34081,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002059362111159868
2025-05-06 20:00:00,1.74936,1.75235,1.74873,1.75041,18714,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002195088490314
2025-05-07 00:00:00,1.7489599999999998,1.75183,1.73855,1.7446700000000002,24834,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003279231722853382
2025-05-07 04:00:00,1.7446700000000002,1.75139,1.74205,1.75056,29190,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003375996606808096
2025-05-07 08:00:00,1.75056,1.75572,1.74994,1.75486,30787,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024563568229596378
2025-05-07 12:00:00,1.75486,1.7565,1.75399,1.75579,24729,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529956805671139
2025-05-07 16:00:00,1.75579,1.75867,1.75545,1.75608,30364,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001651678161966874
2025-05-07 20:00:00,1.75608,1.76224,1.75507,1.75852,37570,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389458339027927
2025-05-08 00:00:00,1.75824,1.76042,1.75476,1.7557,11493,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00160362122694091
2025-05-08 04:00:00,1.7557,1.75624,1.75293,1.7542,23688,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008543600842968457
2025-05-08 08:00:00,1.7542,1.7612,1.75369,1.75987,36282,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032322426177175956
2025-05-08 12:00:00,1.75987,1.76297,1.7568899999999998,1.7606000000000002,32977,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004148033661577344
2025-05-08 16:00:00,1.7606000000000002,1.76076,1.75041,1.75101,45796,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005447006702260726
2025-05-08 20:00:00,1.75101,1.75518,1.75066,1.75432,20075,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890337576598622
2025-05-09 00:00:00,1.75276,1.75676,1.75212,1.75676,12696,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908522960464076
2025-05-09 04:00:00,1.75676,1.75769,1.75145,1.75171,25405,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028746100776428918
2025-05-09 08:00:00,1.75171,1.75806,1.7517,1.75652,26530,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002745888303429256
2025-05-09 12:00:00,1.75652,1.75842,1.75531,1.75597,23237,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031311912190012947
2025-05-09 16:00:00,1.75597,1.75717,1.7522799999999998,1.75517,32048,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045558864900885343
2025-05-09 20:00:00,1.75517,1.7559399999999998,1.7528,1.7528,12338,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013502965524706534
2025-05-12 00:00:00,1.74213,1.75151,1.74129,1.75011,19553,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015346873573709452
2025-05-12 04:00:00,1.75011,1.7509,1.74542,1.74599,23999,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023541377399135532
2025-05-12 08:00:00,1.74599,1.74599,1.73116,1.73749,49865,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00486829821476642
2025-05-12 12:00:00,1.73749,1.74164,1.73418,1.73988,43029,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013755474851655514
2025-05-12 16:00:00,1.73988,1.7461799999999998,1.73872,1.74168,42613,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010345541071796749
2025-05-12 20:00:00,1.74168,1.74246,1.73952,1.73964,19420,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001171282899269599
2025-05-13 00:00:00,1.73857,1.74487,1.73857,1.74473,13097,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029258927134347967
2025-05-13 04:00:00,1.74473,1.74529,1.73271,1.73366,23461,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006344821261742406
2025-05-13 08:00:00,1.73366,1.73553,1.73129,1.73459,30215,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005364373637277708
2025-05-13 12:00:00,1.73456,1.73507,1.7302499999999998,1.73097,28447,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002086948500798602
2025-05-13 16:00:00,1.73097,1.7349,1.72554,1.72633,40457,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026805779418476172
2025-05-13 20:00:00,1.72633,1.72939,1.72528,1.7284000000000002,14882,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011990754954152028
2025-05-14 00:00:00,1.72729,1.7299,1.7271,1.72914,11146,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042814163388094073
2025-05-14 04:00:00,1.72914,1.72967,1.72473,1.7290100000000002,23560,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.518188232280565e-05
2025-05-14 08:00:00,1.7290100000000002,1.7324000000000002,1.7265,1.73143,33169,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013996448834880937
2025-05-14 12:00:00,1.73143,1.73663,1.73066,1.7357200000000002,35378,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002477720727953159
2025-05-14 16:00:00,1.7357200000000002,1.74029,1.73512,1.7389,41294,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018320927338508763
2025-05-14 20:00:00,1.7389,1.73959,1.73685,1.73798,19078,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005290701017883759
2025-05-15 00:00:00,1.7360799999999998,1.74167,1.7359,1.73965,12156,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009608856258414011
2025-05-15 04:00:00,1.73965,1.74077,1.73392,1.74029,22087,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036789009283477725
2025-05-15 08:00:00,1.74029,1.74626,1.73916,1.74577,28101,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031489004706113377
2025-05-15 12:00:00,1.74577,1.74926,1.74463,1.7471100000000002,27406,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007675696111171249
2025-05-15 16:00:00,1.7471100000000002,1.74947,1.74545,1.74609,38126,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005838212820029609
2025-05-15 20:00:00,1.74609,1.74654,1.74453,1.74551,15428,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003321707357581971
2025-05-16 00:00:00,1.74546,1.75189,1.74513,1.75119,12001,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00325406328236455
2025-05-16 04:00:00,1.75119,1.75136,1.74174,1.74344,20370,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004425562046379894
2025-05-16 08:00:00,1.74344,1.74621,1.7419,1.74227,24285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006710870462993679
2025-05-16 12:00:00,1.74227,1.7467899999999998,1.74223,1.74558,22322,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018998203493143517
2025-05-16 16:00:00,1.74558,1.74688,1.74074,1.74156,31908,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002302959474787647
2025-05-16 20:00:00,1.74156,1.74333,1.73996,1.74229,13687,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004191644272950601
2025-05-19 00:00:00,1.74265,1.74699,1.74209,1.74563,15467,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019170172588949264
2025-05-19 04:00:00,1.74563,1.7465000000000002,1.74206,1.74566,20966,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7185772471783878e-05
2025-05-19 08:00:00,1.74566,1.75191,1.7451,1.74961,30577,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022627544882738437
2025-05-19 12:00:00,1.74961,1.75114,1.74686,1.74802,32192,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009087739553387264
2025-05-19 16:00:00,1.74805,1.74905,1.73951,1.74028,32417,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004427866958043869
2025-05-19 20:00:00,1.74028,1.74185,1.73889,1.74053,12627,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014365504401592233
2025-05-20 00:00:00,1.7394699999999998,1.7416,1.73889,1.7415500000000002,8803,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005860283936502952
2025-05-20 04:00:00,1.7415500000000002,1.7511,1.7415500000000002,1.74968,21224,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046682552898278384
2025-05-20 08:00:00,1.74968,1.7556699999999998,1.7480099999999998,1.75403,31953,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486168899455965
2025-05-20 12:00:00,1.75403,1.75686,1.7526000000000002,1.7561,23895,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011801394502943818
2025-05-20 16:00:00,1.75612,1.76066,1.75324,1.75406,33715,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011616650532429995
2025-05-20 20:00:00,1.75406,1.75819,1.7533,1.75643,16556,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001351151043863963
2025-05-21 00:00:00,1.75543,1.75783,1.75407,1.7542,13462,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012696207648468238
2025-05-21 04:00:00,1.7542,1.75899,1.75364,1.7559900000000002,23550,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010204081632654294
2025-05-21 08:00:00,1.7559900000000002,1.75939,1.75514,1.75812,32278,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012129909623630475
2025-05-21 12:00:00,1.75812,1.76231,1.75485,1.75853,29516,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023320364935264237
2025-05-21 16:00:00,1.75854,1.75956,1.75312,1.75433,35099,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023883584584851736
2025-05-21 20:00:00,1.75433,1.76144,1.75413,1.76011,26693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003294705101092754
2025-05-22 00:00:00,1.75873,1.76172,1.75727,1.7589,14970,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000687457033935468
2025-05-22 04:00:00,1.7589,1.76353,1.75614,1.75659,22800,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001313320825515829
2025-05-22 08:00:00,1.75659,1.76024,1.75374,1.7556500000000002,33032,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005351277190465131
2025-05-22 12:00:00,1.7556500000000002,1.76204,1.75564,1.75882,31395,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018055990658729648
2025-05-22 16:00:00,1.75882,1.7616,1.75766,1.75799,39477,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000471907301486274
2025-05-22 20:00:00,1.75802,1.76086,1.75643,1.75937,16634,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007849874003835744
2025-05-23 00:00:00,1.75789,1.7611,1.75752,1.76013,10218,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000431972808448311
2025-05-23 04:00:00,1.76013,1.76075,1.75711,1.75884,18659,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007329004107651249
2025-05-23 08:00:00,1.75884,1.76024,1.75612,1.75742,26577,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008073502990607606
2025-05-23 12:00:00,1.75738,1.76034,1.75409,1.75471,43956,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015420332077704657
2025-05-23 16:00:00,1.75475,1.7571,1.7494,1.75064,41260,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002319471593596689
2025-05-23 20:00:00,1.75064,1.75064,1.74673,1.74786,17563,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015879906776949948
2025-05-26 00:00:00,1.74882,1.75208,1.74779,1.75189,18102,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002305676656024991
2025-05-26 04:00:00,1.75188,1.7522799999999998,1.74633,1.74942,23361,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014099058730856484
2025-05-26 08:00:00,1.74942,1.75023,1.74747,1.74812,22700,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000743103428564984
2025-05-26 12:00:00,1.74813,1.74986,1.74748,1.74924,15250,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006406882822689308
2025-05-26 16:00:00,1.74924,1.75409,1.7487,1.75397,13452,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027040314650934594
2025-05-26 20:00:00,1.75397,1.7556500000000002,1.75369,1.75498,4304,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005758365308414781
2025-05-27 00:00:00,1.75297,1.75828,1.75269,1.75578,11041,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045584565066270066
2025-05-27 04:00:00,1.75578,1.7596699999999998,1.75568,1.75815,18397,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013498274271264155
2025-05-27 08:00:00,1.75815,1.76034,1.7550599999999998,1.75968,34088,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008702329152801003
2025-05-27 12:00:00,1.75966,1.76271,1.75831,1.76076,27857,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006137479541736823
2025-05-27 16:00:00,1.76076,1.7623799999999998,1.75807,1.75876,31257,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001135873145687083
2025-05-27 20:00:00,1.75876,1.7599200000000002,1.75783,1.75823,13995,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003013486774774421
2025-05-28 00:00:00,1.75681,1.75887,1.75679,1.75756,9841,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038106504837243094
2025-05-28 04:00:00,1.75756,1.76104,1.75444,1.7593,26270,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900088759415837
2025-05-28 08:00:00,1.7593,1.75969,1.75572,1.75767,27256,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009265048598874337
2025-05-28 12:00:00,1.75767,1.76191,1.75745,1.76135,25557,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020936808388376527
2025-05-28 16:00:00,1.76135,1.7637,1.75819,1.7585,37203,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016180770431770686
2025-05-28 20:00:00,1.75853,1.75863,1.7563,1.7567,17571,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010235996588001672
2025-05-29 00:00:00,1.756,1.75832,1.74733,1.74978,27435,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003939204189673862
2025-05-29 04:00:00,1.74978,1.75465,1.7488,1.7491,28086,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038862028369268664
2025-05-29 08:00:00,1.7491,1.75339,1.7480099999999998,1.7511,31265,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011434452003886708
2025-05-29 12:00:00,1.7511,1.75802,1.74972,1.75783,31136,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038432984980869556
2025-05-29 16:00:00,1.75783,1.76537,1.75709,1.76336,40365,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003145924236132025
2025-05-29 20:00:00,1.76337,1.76488,1.76262,1.76411,16062,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004253243807277318
2025-05-30 00:00:00,1.76286,1.76677,1.76176,1.76407,16080,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2674323029714394e-05
2025-05-30 04:00:00,1.76407,1.7687,1.76315,1.76444,24411,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020974224378855766
2025-05-30 08:00:00,1.76444,1.76828,1.76191,1.76518,28240,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004193965224092988
2025-05-30 12:00:00,1.76518,1.76983,1.76305,1.76655,30134,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007761248144666499
2025-05-30 16:00:00,1.76655,1.76735,1.76167,1.76656,44758,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660751181579826e-06
2025-05-30 20:00:00,1.76656,1.76681,1.76113,1.76348,19682,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001743501494429811
2025-06-02 00:00:00,1.76183,1.76422,1.76042,1.76079,14613,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015253929729851512
2025-06-02 04:00:00,1.76079,1.76205,1.75803,1.7605300000000002,20786,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001476609930769479
2025-06-02 08:00:00,1.7605300000000002,1.76313,1.76011,1.76292,29528,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013575457390671009
2025-06-02 12:00:00,1.7629,1.76417,1.75975,1.75981,26974,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017641186213781523
2025-06-02 16:00:00,1.75981,1.7654800000000002,1.75899,1.76038,36614,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032389860269010917
2025-06-02 20:00:00,1.76038,1.76246,1.76002,1.76129,14611,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005169338438291149
2025-06-03 00:00:00,1.75975,1.76407,1.75957,1.76228,11601,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005620880150345453
2025-06-03 04:00:00,1.76228,1.76722,1.76136,1.7667199999999998,23112,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002519463422384405
2025-06-03 08:00:00,1.7667199999999998,1.77076,1.76595,1.76768,28705,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433798224958597
2025-06-03 12:00:00,1.76766,1.76799,1.76293,1.76398,25817,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002093139029688551
2025-06-03 16:00:00,1.76398,1.76442,1.75966,1.76058,32585,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019274594950056123
2025-06-03 20:00:00,1.76058,1.76079,1.75838,1.75941,11287,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006645537266128931
2025-06-04 00:00:00,1.75885,1.76253,1.75777,1.76175,11331,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013299913039030997
2025-06-04 04:00:00,1.76175,1.76399,1.75704,1.76049,23047,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007151979565771516
2025-06-04 08:00:00,1.76049,1.76248,1.75878,1.76054,26269,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840118376123968e-05
2025-06-04 12:00:00,1.76054,1.76064,1.75428,1.7572299999999998,26939,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018801049677940052
2025-06-04 16:00:00,1.75725,1.76066,1.75519,1.75794,34361,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040404500264634713
2025-06-04 20:00:00,1.75794,1.75907,1.75682,1.7586,12959,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037543943479301234
2025-06-05 00:00:00,1.75713,1.76012,1.75651,1.75795,11359,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003696121915159889
2025-06-05 04:00:00,1.75795,1.75949,1.75622,1.75738,21444,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003242413037912728
2025-06-05 08:00:00,1.75738,1.75849,1.75433,1.75451,22387,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001633112929474545
2025-06-05 12:00:00,1.75451,1.7566000000000002,1.75229,1.7536,28927,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005186633305025445
2025-06-05 16:00:00,1.75359,1.7605300000000002,1.75241,1.75746,47522,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022011861313868675
2025-06-05 20:00:00,1.75745,1.75923,1.7550400000000002,1.7591,17903,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009331649084474147
2025-06-06 00:00:00,1.75736,1.76021,1.7568899999999998,1.75892,11253,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010232505258378488
2025-06-06 04:00:00,1.75892,1.76134,1.75792,1.75898,18671,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411184135715395e-05
2025-06-06 08:00:00,1.75898,1.76092,1.75691,1.75893,23421,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842556481585934e-05
2025-06-06 12:00:00,1.75895,1.75987,1.75405,1.75536,27990,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002029643021609795
2025-06-06 16:00:00,1.75536,1.75686,1.7538200000000002,1.75495,43794,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023357032175741477
2025-06-06 20:00:00,1.75495,1.75536,1.7534,1.75487,15353,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5585344311871445e-05
2025-06-09 00:00:00,1.75583,1.75584,1.7523,1.75317,10149,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009687327266407753
2025-06-09 04:00:00,1.75317,1.75435,1.75192,1.75276,17356,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023386208981435175
2025-06-09 08:00:00,1.75276,1.75439,1.74919,1.75086,20426,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010840046555147254
2025-06-09 12:00:00,1.75084,1.75182,1.74939,1.75044,20417,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023988211507497414
2025-06-09 16:00:00,1.75044,1.75164,1.74915,1.75153,25020,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006227005781402895
2025-06-09 20:00:00,1.75153,1.75303,1.75093,1.75246,11668,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005309643568764955
